student_email,cohort_code,raw_average_grade,attendance_percentage,reporting_period
student138@forge.edu,COURSE-9773,74.17,100.0,2nd Sem
student139@forge.edu,COURSE-9500,65.94,71.43,1st Sem
student139@forge.edu,COURSE-9500,64.46,87.5,2nd Sem
student140@forge.edu,COURSE-9500,85.62,100.0,1st Sem
student140@forge.edu,COURSE-9500,87.94,100.0,2nd Sem
student141@forge.edu,COURSE-9500,63.33,85.71,1st Sem
student141@forge.edu,COURSE-9500,63.33,85.71,2nd Sem
student142@forge.edu,COURSE-9773,63.33,100.0,1st Sem
student142@forge.edu,COURSE-9773,60.0,83.33,2nd Sem
student143@forge.edu,COURSE-9147,49.85,0.0,1st Sem
student143@forge.edu,COURSE-9147,49.85,0.0,2nd Sem
student144@forge.edu,COURSE-9238,56.67,100.0,1st Sem
student144@forge.edu,COURSE-9238,57.5,100.0,2nd Sem
student145@forge.edu,COURSE-9500,68.03,100.0,1st Sem
student145@forge.edu,COURSE-9500,61.66,100.0,2nd Sem
student146@forge.edu,COURSE-9853,60.0,83.33,1st Sem
student146@forge.edu,COURSE-9853,54.0,83.33,2nd Sem
student147@forge.edu,COURSE-9254,62.35,0.0,1st Sem
student147@forge.edu,COURSE-9254,62.35,0.0,2nd Sem
student148@forge.edu,COURSE-9254,56.0,83.33,1st Sem
student148@forge.edu,COURSE-9254,58.33,50.0,2nd Sem
student149@forge.edu,COURSE-9147,66.88,100.0,1st Sem
student149@forge.edu,COURSE-9147,70.83,100.0,2nd Sem
student150@forge.edu,COURSE-9500,69.32,85.71,1st Sem
student150@forge.edu,COURSE-9500,70.89,87.5,2nd Sem
student152@forge.edu,COURSE-9085,62.0,100.0,1st Sem
student152@forge.edu,COURSE-9085,67.0,100.0,2nd Sem
student153@forge.edu,COURSE-9853,61.67,50.0,1st Sem
student153@forge.edu,COURSE-9853,54.17,83.33,2nd Sem
student154@forge.edu,COURSE-9853,66.67,100.0,1st Sem
student154@forge.edu,COURSE-9853,59.0,83.33,2nd Sem
student155@forge.edu,COURSE-9853,63.33,50.0,1st Sem
student155@forge.edu,COURSE-9853,50.0,50.0,2nd Sem
student156@forge.edu,COURSE-9853,60.0,100.0,1st Sem
student156@forge.edu,COURSE-9853,57.5,66.67,2nd Sem
student157@forge.edu,COURSE-9147,53.0,100.0,1st Sem
student157@forge.edu,COURSE-9147,59.0,100.0,2nd Sem
student158@forge.edu,COURSE-9238,61.25,100.0,1st Sem
student158@forge.edu,COURSE-9238,59.29,100.0,2nd Sem
student159@forge.edu,COURSE-9238,55.0,66.67,1st Sem
student159@forge.edu,COURSE-9238,59.17,100.0,2nd Sem
student160@forge.edu,COURSE-8014,55.0,83.33,1st Sem
student160@forge.edu,COURSE-8014,63.0,83.33,2nd Sem
student161@forge.edu,COURSE-9670,65.83,100.0,1st Sem
student161@forge.edu,COURSE-9670,65.0,100.0,2nd Sem
student162@forge.edu,COURSE-9500,64.28,100.0,1st Sem
student162@forge.edu,COURSE-9500,63.81,87.5,2nd Sem
student163@forge.edu,COURSE-9500,74.59,100.0,1st Sem
student163@forge.edu,COURSE-9500,76.78,100.0,2nd Sem
student164@forge.edu,COURSE-9853,57.5,66.67,1st Sem
student164@forge.edu,COURSE-9853,55.0,50.0,2nd Sem
student165@forge.edu,COURSE-9670,71.0,100.0,1st Sem
student165@forge.edu,COURSE-9670,71.0,100.0,2nd Sem
student166@forge.edu,COURSE-9773,62.5,100.0,1st Sem
student166@forge.edu,COURSE-9773,65.0,100.0,2nd Sem
student167@forge.edu,COURSE-9003,85.0,0.0,1st Sem
student167@forge.edu,COURSE-9003,85.0,0.0,2nd Sem
student168@forge.edu,COURSE-9238,58.33,83.33,1st Sem
student168@forge.edu,COURSE-9238,55.0,66.67,2nd Sem
student169@forge.edu,COURSE-9500,71.29,87.5,1st Sem
student169@forge.edu,COURSE-9500,71.29,87.5,2nd Sem
student170@forge.edu,COURSE-9238,60.0,50.0,1st Sem
student170@forge.edu,COURSE-9238,56.67,33.33,2nd Sem
student171@forge.edu,COURSE-9085,56.25,80.0,1st Sem
student171@forge.edu,COURSE-9085,52.5,80.0,2nd Sem
student172@forge.edu,COURSE-9556,62.29,100.0,1st Sem
student172@forge.edu,COURSE-9556,67.81,100.0,2nd Sem
student173@forge.edu,COURSE-9500,58.42,85.71,1st Sem
student173@forge.edu,COURSE-9500,58.42,85.71,2nd Sem
student174@forge.edu,COURSE-8014,58.33,50.0,1st Sem
student174@forge.edu,COURSE-8014,60.0,83.33,2nd Sem
student175@forge.edu,COURSE-9254,58.75,66.67,1st Sem
student175@forge.edu,COURSE-9254,65.83,100.0,2nd Sem
student176@forge.edu,COURSE-9670,58.33,60.0,1st Sem
student176@forge.edu,COURSE-9670,67.5,80.0,2nd Sem
student177@forge.edu,COURSE-9853,66.0,83.33,1st Sem
student177@forge.edu,COURSE-9853,60.0,83.33,2nd Sem
student178@forge.edu,COURSE-9500,59.75,57.14,1st Sem
student178@forge.edu,COURSE-9500,59.75,57.14,2nd Sem
student179@forge.edu,COURSE-9853,62.0,83.33,1st Sem
student179@forge.edu,COURSE-9853,52.0,83.33,2nd Sem
student180@forge.edu,COURSE-9500,71.75,85.71,1st Sem
student180@forge.edu,COURSE-9500,72.92,75.0,2nd Sem
student181@forge.edu,COURSE-9853,63.1,100.0,1st Sem
student181@forge.edu,COURSE-9853,63.95,100.0,2nd Sem
student182@forge.edu,COURSE-9991,63.33,100.0,1st Sem
student182@forge.edu,COURSE-9991,65.83,100.0,2nd Sem
student183@forge.edu,COURSE-9773,60.0,83.33,1st Sem
student183@forge.edu,COURSE-9773,52.0,0.0,2nd Sem
student184@forge.edu,COURSE-9070,60.83,100.0,1st Sem
student184@forge.edu,COURSE-9070,61.15,0.0,2nd Sem
student185@forge.edu,COURSE-9254,67.5,0.0,1st Sem
student185@forge.edu,COURSE-9254,67.5,0.0,2nd Sem
student186@forge.edu,COURSE-9147,50.0,60.0,1st Sem
student186@forge.edu,COURSE-9147,52.86,60.0,2nd Sem
student187@forge.edu,COURSE-9238,57.5,80.0,1st Sem
student187@forge.edu,COURSE-9238,50.0,66.67,2nd Sem
student188@forge.edu,COURSE-9500,65.25,85.71,1st Sem
student188@forge.edu,COURSE-9500,65.25,85.71,2nd Sem
student189@forge.edu,COURSE-9085,55.0,33.33,1st Sem
student189@forge.edu,COURSE-9085,81.15,0.0,2nd Sem
student190@forge.edu,COURSE-9070,57.5,100.0,1st Sem
student190@forge.edu,COURSE-9070,60.0,100.0,2nd Sem
student191@forge.edu,COURSE-9254,60.0,100.0,1st Sem
student191@forge.edu,COURSE-9254,62.5,100.0,2nd Sem
student192@forge.edu,COURSE-8014,50.0,33.33,1st Sem
student192@forge.edu,COURSE-8014,50.0,20.0,2nd Sem
student193@forge.edu,COURSE-9147,59.0,0.0,1st Sem
student193@forge.edu,COURSE-9147,59.0,0.0,2nd Sem
student194@forge.edu,COURSE-9853,67.0,0.0,1st Sem
student194@forge.edu,COURSE-9853,67.0,0.0,2nd Sem
student195@forge.edu,COURSE-9500,61.21,87.5,1st Sem
student195@forge.edu,COURSE-9500,61.21,87.5,2nd Sem
student196@forge.edu,COURSE-9991,76.0,0.0,1st Sem
student196@forge.edu,COURSE-9991,76.0,0.0,2nd Sem
student197@forge.edu,COURSE-9500,64.67,100.0,1st Sem
student197@forge.edu,COURSE-9500,64.67,100.0,2nd Sem
student198@forge.edu,COURSE-9119,75.0,0.0,1st Sem
student198@forge.edu,COURSE-9119,75.0,0.0,2nd Sem
student199@forge.edu,COURSE-9853,62.86,100.0,1st Sem
student199@forge.edu,COURSE-9853,72.14,100.0,2nd Sem
student200@forge.edu,COURSE-9500,59.08,100.0,1st Sem
student200@forge.edu,COURSE-9500,56.67,100.0,2nd Sem
student201@forge.edu,COURSE-9085,68.75,80.0,1st Sem
student201@forge.edu,COURSE-9085,71.67,80.0,2nd Sem
student202@forge.edu,COURSE-9238,55.83,100.0,1st Sem
student202@forge.edu,COURSE-9238,56.67,100.0,2nd Sem
student203@forge.edu,COURSE-9500,61.62,87.5,1st Sem
student203@forge.edu,COURSE-9500,61.62,87.5,2nd Sem
student204@forge.edu,COURSE-9238,60.83,100.0,1st Sem
student204@forge.edu,COURSE-9238,58.57,100.0,2nd Sem
student205@forge.edu,COURSE-9238,55.71,83.33,1st Sem
student205@forge.edu,COURSE-9238,56.25,66.67,2nd Sem
student206@forge.edu,COURSE-9238,55.0,66.67,1st Sem
student206@forge.edu,COURSE-9238,53.75,66.67,2nd Sem
student207@forge.edu,COURSE-9500,64.57,87.5,1st Sem
student207@forge.edu,COURSE-9500,64.57,87.5,2nd Sem
student208@forge.edu,COURSE-9773,69.17,100.0,1st Sem
student208@forge.edu,COURSE-9773,70.83,100.0,2nd Sem
student209@forge.edu,COURSE-9085,69.29,100.0,1st Sem
student209@forge.edu,COURSE-9085,67.0,83.33,2nd Sem
student210@forge.edu,COURSE-9254,68.57,100.0,1st Sem
student210@forge.edu,COURSE-9254,64.0,83.33,2nd Sem
student211@forge.edu,COURSE-9500,63.21,87.5,1st Sem
student211@forge.edu,COURSE-9500,63.21,87.5,2nd Sem
student212@forge.edu,COURSE-9500,64.58,85.71,1st Sem
student212@forge.edu,COURSE-9500,64.58,85.71,2nd Sem
student213@forge.edu,COURSE-9130,78.12,100.0,1st Sem
student213@forge.edu,COURSE-9130,79.29,100.0,2nd Sem
student214@forge.edu,COURSE-9991,63.15,0.0,1st Sem
student214@forge.edu,COURSE-9991,63.15,0.0,2nd Sem
student215@forge.edu,COURSE-9773,58.57,100.0,1st Sem
student215@forge.edu,COURSE-9773,60.0,100.0,2nd Sem
student216@forge.edu,COURSE-9556,60.62,85.71,1st Sem
student216@forge.edu,COURSE-9556,66.56,100.0,2nd Sem
student217@forge.edu,COURSE-9147,58.0,100.0,1st Sem
student217@forge.edu,COURSE-9147,58.0,100.0,2nd Sem
student218@forge.edu,COURSE-8014,50.0,16.67,1st Sem
student218@forge.edu,COURSE-8014,50.0,0.0,2nd Sem
student219@forge.edu,COURSE-8014,50.0,16.67,1st Sem
student219@forge.edu,COURSE-8014,51.25,0.0,2nd Sem
student220@forge.edu,COURSE-9085,65.75,0.0,1st Sem
student220@forge.edu,COURSE-9085,67.5,40.0,2nd Sem
student221@forge.edu,COURSE-9147,65.0,80.0,1st Sem
student221@forge.edu,COURSE-9147,61.67,60.0,2nd Sem
student222@forge.edu,COURSE-9853,66.67,100.0,1st Sem
student222@forge.edu,COURSE-9853,72.5,100.0,2nd Sem
student223@forge.edu,COURSE-9254,56.25,66.67,1st Sem
student223@forge.edu,COURSE-9254,62.5,33.33,2nd Sem
student224@forge.edu,COURSE-9500,69.25,71.43,1st Sem
student224@forge.edu,COURSE-9500,60.96,87.5,2nd Sem
student225@forge.edu,COURSE-9500,68.71,85.71,1st Sem
student225@forge.edu,COURSE-9500,74.56,87.5,2nd Sem
student226@forge.edu,COURSE-9991,76.67,100.0,1st Sem
student226@forge.edu,COURSE-9991,79.0,100.0,2nd Sem
student227@forge.edu,COURSE-9147,55.0,100.0,1st Sem
student227@forge.edu,COURSE-9147,69.0,100.0,2nd Sem
student228@forge.edu,COURSE-9238,60.0,100.0,1st Sem
student228@forge.edu,COURSE-9238,64.29,100.0,2nd Sem
student229@forge.edu,COURSE-9670,48.5,0.0,1st Sem
student229@forge.edu,COURSE-9670,48.5,0.0,2nd Sem
student230@forge.edu,COURSE-9500,57.86,87.5,1st Sem
student230@forge.edu,COURSE-9500,57.86,87.5,2nd Sem
